x,y,z
-1.791638453810137366e-01,-1.085532605910614757e-14,8.225447948908263252e-01
-1.802457700098337445e-01,-1.096328620868291921e-14,8.225873654304788340e-01
-1.813276378437941039e-01,-1.107124069096884691e-14,8.224596212354212676e-01
-1.824094488142374848e-01,-1.117918949911294033e-14,8.221615712546628263e-01
-1.834912025700283222e-01,-1.128713259807703833e-14,8.216932245371260102e-01
-1.845728985011685641e-01,-1.139506992699231792e-14,8.210545903548479574e-01
-1.856545357738919322e-01,-1.150300140266117720e-14,8.202456783045483091e-01
-1.867361133691718134e-01,-1.161092692339976260e-14,8.192664983845553417e-01
-1.878176301187890196e-01,-1.171884637263700006e-14,8.181170610497003892e-01
-1.888990847361304848e-01,-1.182675962198784407e-14,8.167973772491047280e-01
-1.899804758411127725e-01,-1.193466653374028948e-14,8.153074584517442380e-01
-1.910618019797698519e-01,-1.204256696280993055e-14,8.136473166636728482e-01
-1.921430616394368407e-01,-1.215046075825508197e-14,8.118169644396741047e-01
-1.932242532604726282e-01,-1.225834776444652227e-14,8.098164148912104787e-01
-1.943053752453275385e-01,-1.236622782197231416e-14,8.076456816919049819e-01
-1.953864259655955227e-01,-1.247410076834150629e-14,8.053047790813600004e-01
-1.964674037675398499e-01,-1.258196643853551864e-14,8.027937218678415920e-01
-1.975483069764594202e-01,-1.268982466544383832e-14,8.001125254301781897e-01
-1.985447026063698051e-01,-1.281956801182225896e-14,8.021889819868679439e-01
-1.995410337713612314e-01,-1.294930296405074737e-14,8.040949917007328418e-01
-2.005373019943709756e-01,-1.307902972043504801e-14,8.058305685048056111e-01
-2.015335087689453797e-01,-1.320874847545383502e-14,8.073957257609202243e-01
-2.025296555522608510e-01,-1.333845941884995865e-14,8.087904762637566636e-01
-2.035257437559654381e-01,-1.346816273443789107e-14,8.100148322466106388e-01
-2.045217747340771774e-01,-1.359785859852795153e-14,8.110688053898131855e-01
-2.055177497669478104e-01,-1.372754717783817570e-14,8.119524068332690803e-01
-2.065136700401037362e-01,-1.385722862673913222e-14,8.126656471954238903e-01
-2.075095366167858946e-01,-1.398690308367827498e-14,8.132085366021988282e-01
-2.085053504036034899e-01,-1.411657066670762080e-14,8.135810847309637994e-01
-2.095011121104865814e-01,-1.424623146826906335e-14,8.137833008758831310e-01
-2.104968222094935060e-01,-1.437588554983058916e-14,8.138151940404377838e-01
-2.114924809011090590e-01,-1.450553293749785540e-14,8.136767730583842617e-01
-2.124880880982401576e-01,-1.463517361993023873e-14,8.133680467353272547e-01
-2.134836434337775424e-01,-1.476480754932546303e-14,8.128890239939530193e-01
-2.144791462889014400e-01,-1.489443464510534062e-14,8.122397140041249797e-01
-2.154745958327814181e-01,-1.502405479908521872e-14,8.114201262861945319e-01
-2.164699910639175939e-01,-1.515366788085710956e-14,8.104302707858069832e-01
-2.174653308469965407e-01,-1.528327374258881081e-14,8.092701579248884336e-01
-2.184606139429991212e-01,-1.541287222294431399e-14,8.079397986352828687e-01
-2.194558390326573072e-01,-1.554246315013819182e-14,8.064392043806816179e-01
-2.204510047343158641e-01,-1.567204634426141891e-14,8.047683871709400139e-01
-2.214461096174249466e-01,-1.580162161903825656e-14,8.029273595715092915e-01
-2.224411522127403285e-01,-1.593118878315447988e-14,8.009161347097275563e-01
-2.234361310200803641e-01,-1.606074764126741326e-14,7.987347262790716051e-01
-2.243593376849223331e-01,-1.613730580733805700e-14,8.006258037322306897e-01
-2.252824864548915174e-01,-1.621385917239777319e-14,8.023464500947288247e-01
-2.262055787344983693e-01,-1.629040785291749790e-14,8.038966786654910823e-01
-2.271286158970602376e-01,-1.636695196278143863e-14,8.052765021734404893e-01
-2.280515992764601541e-01,-1.644349161260365573e-14,8.064859327823830082e-01
-2.289745301560630886e-01,-1.652002690880893532e-14,8.075249820982542959e-01
-2.298974097537149763e-01,-1.659655795238879981e-14,8.083936611801421090e-01
-2.308202392014475635e-01,-1.667308483721852049e-14,8.090919805574042778e-01
-2.317430195183635133e-01,-1.674960764780857049e-14,8.096199502566143735e-01
-2.326657515756145045e-01,-1.682612645640038290e-14,8.099775798440079777e-01
-2.335884360542224703e-01,-1.690264131946862668e-14,8.101648784910208123e-01
-2.345110734005440845e-01,-1.697915227402803441e-14,8.101818550705014443e-01
-2.354336637896053130e-01,-1.705565933459287368e-14,8.100285182859657818e-01
-2.363562071089100325e-01,-1.713216249183425213e-14,8.097048768245390660e-01
-2.372787029695213601e-01,-1.720866171349904890e-14,8.092109395123043836e-01
-2.382011507397215622e-01,-1.728515694720121063e-14,8.085467154493976016e-01
-2.391235495890668139e-01,-1.736164812407506094e-14,8.077122141127769384e-01
-2.400458985316858140e-01,-1.743813516236587972e-14,8.067074454271555561e-01
-2.409681964629636353e-01,-1.751461797047197802e-14,8.055324198111736278e-01
-2.418904421882442368e-01,-1.759109644932487752e-14,8.041871482066539345e-01
-2.428126344444190288e-01,-1.766757049417958620e-14,8.026716420970414489e-01
-2.437347719159105031e-01,-1.774403999594005191e-14,8.009859135191135238e-01
-2.446568532464810930e-01,-1.782050484213843534e-14,7.991299750705197491e-01
-2.455176708519966056e-01,-1.788115984361718094e-14,8.007452709343263475e-01
-2.463784368341214170e-01,-1.794181120760429030e-14,8.021901574285418279e-01
-2.472391524742154900e-01,-1.800245902438705551e-14,8.034646469183486239e-01
-2.480998190141603943e-01,-1.806310338147103999e-14,8.045687512039763067e-01
-2.489604376443036726e-01,-1.812374436273061415e-14,8.055024815286143669e-01
-2.498210094867794051e-01,-1.818438204723367888e-14,8.062658485908560380e-01
-2.506815355724767436e-01,-1.824501650761883030e-14,8.068588625647171719e-01
-2.515420168098229659e-01,-1.830564780789574742e-14,8.072815331322532595e-01
-2.524024539444733040e-01,-1.836627600060485107e-14,8.075338695364331354e-01
-2.532628475122533085e-01,-1.842690112350152273e-14,8.076158806639591736e-01
-2.541231977939772957e-01,-1.848752319637253013e-14,8.075275751655381917e-01
-2.549835047868596605e-01,-1.854814221902158892e-14,8.072689616102409760e-01
-2.558437682051625806e-01,-1.860875817131502187e-14,8.068400486537293803e-01
-2.567039875097941737e-01,-1.866937101526728629e-14,8.062408451915568097e-01
-2.575641619539099647e-01,-1.872998069825416855e-14,8.054713604778998004e-01
-2.584242906299271114e-01,-1.879058715632549185e-14,8.045316042069289297e-01
-2.592843725095909102e-01,-1.885119031702828533e-14,8.034215865645482069e-01
-2.601444064749264817e-01,-1.891179010158770994e-14,8.021413182601748737e-01
-2.610043913410533545e-01,-1.897238642651462130e-14,8.006908105461250091e-01
-2.618272945335776147e-01,-1.902797269671081068e-14,8.012537896516072067e-01
-2.626501552336860112e-01,-1.908355609658770912e-14,8.016464271864253144e-01
-2.634729741456082186e-01,-1.913913667371530790e-14,8.018687322815253316e-01
-2.642957517603534701e-01,-1.919471446126078101e-14,8.019207137191607382e-01
-2.651184883095711875e-01,-1.925028947487181243e-14,8.018023800623585995e-01
-2.659411837394891620e-01,-1.930586171091614262e-14,8.015137398197182961e-01
-2.667638377176733133e-01,-1.936143114693818956e-14,8.010548016202954091e-01
-2.675864496691213179e-01,-1.941699774409713073e-14,8.004255743665437128e-01
-2.684025440164523602e-01,-1.947406312094346047e-14,7.999820120462375339e-01
-2.692083791745359389e-01,-1.953681394544675690e-14,7.999690459240853535e-01
-2.700097712160942631e-01,-1.959882952419763842e-14,7.999663539470839302e-01
-2.708070845691508688e-01,-1.966213667710391989e-14,7.999640584329011928e-01
-2.716015296983023686e-01,-1.972565651447045836e-14,7.999619174079023454e-01
-2.723931076508026572e-01,-1.978796537359265756e-14,7.999599157496973811e-01
-2.731818193757036273e-01,-1.984891909427251095e-14,7.999580442752236564e-01
-2.739674592124528574e-01,-1.991068079986298530e-14,7.999562945149889526e-01
-2.747487149421440344e-01,-1.997213061048903900e-14,7.999546585530581400e-01
-2.755257940470249300e-01,-2.003345796148430481e-14,7.999531289883844432e-01
-2.763000114331015111e-01,-2.009494326571280692e-14,7.999516989012616097e-01
-2.770710779788245759e-01,-2.015665982190364253e-14,7.999503618220171752e-01
-2.778392846535533978e-01,-2.021792625301530468e-14,7.999491117017430986e-01
-2.786046323275910286e-01,-2.028052056656156904e-14,7.999479428849314289e-01
-2.793671218626439523e-01,-2.034430267454115509e-14,7.999468500838886609e-01
-2.801263977026931529e-01,-2.040813859126224114e-14,7.999458283548143145e-01
-2.808820375416081760e-01,-2.047265318923542387e-14,7.999448730754353809e-01
-2.816348220838825189e-01,-2.053833749075723194e-14,7.999439799240954940e-01
-2.823847521594256560e-01,-2.060465543813104007e-14,7.999431448602037920e-01
-2.831318140687328344e-01,-2.067042978770684618e-14,7.999423641059553169e-01
-2.838753672356156277e-01,-2.073362772890329603e-14,7.999416341292402421e-01
-2.846160685628219555e-01,-2.079730185326737844e-14,7.999409516276648757e-01
-2.853539188536917126e-01,-2.086155843606877716e-14,7.999403135136118337e-01
-2.860889189056888271e-01,-2.092537669688518729e-14,7.999397169002714358e-01
-2.868210695106144792e-01,-2.098829851203325679e-14,7.999391590885821524e-01
-2.875502426674262368e-01,-2.104937362485686360e-14,7.999386375550199269e-01
-2.882765679781076895e-01,-2.110895513629537966e-14,7.999381499401818640e-01
-2.890000462185005614e-01,-2.116818396147563220e-14,7.999376940381124346e-01
