x,y,z
-3.339254772532866955e-01,8.442396546509076116e-02,8.085975903655332475e-01
-3.289694975373151364e-01,8.485104338741060459e-02,8.096911661195479448e-01
-3.240139767353055200e-01,8.527808176315589128e-02,8.106143281106014120e-01
-3.190589131047771865e-01,8.570508074248360531e-02,8.113670924353622027e-01
-3.141043051785682438e-01,8.613204045182533408e-02,8.119494750303452024e-01
-3.091501517693723278e-01,8.655896099349635886e-02,8.123614916997491386e-01
-3.041964519734233208e-01,8.698584244537804766e-02,8.126031581439951967e-01
-2.992432051732662468e-01,8.741268486067914345e-02,8.126744899888233009e-01
-2.942904110395643258e-01,8.783948826777998597e-02,8.125755028147891856e-01
-2.893380695319096030e-01,8.826625267016270648e-02,8.123062121869969454e-01
-2.843861808986203887e-01,8.869297804642865823e-02,8.118666336848937570e-01
-2.794347456755271186e-01,8.911966435040305501e-02,8.112567829319540236e-01
-2.744837646837654521e-01,8.954631151132512457e-02,8.104766756250797455e-01
-2.695332390266121925e-01,8.997291943412079329e-02,8.095263275635536937e-01
-2.645831700854160973e-01,9.039948799975335014e-02,8.084057546773887326e-01
-2.596335595146871955e-01,9.082601706564660815e-02,8.071149730549336265e-01
-2.546844092364214385e-01,9.125250646617395767e-02,8.056539989696095416e-01
-2.497357214337445619e-01,9.167895601320615040e-02,8.040228489056703287e-01
-2.447874985439648932e-01,9.210536549670991779e-02,8.022215395828997675e-01
-2.398397432511283622e-01,9.253173468538958280e-02,8.002500879801762723e-01
-2.350509215733887491e-01,9.294323088427813850e-02,8.016453058830453893e-01
-2.302625391044313963e-01,9.335468934262076968e-02,8.028700833229212019e-01
-2.254745936377281212e-01,9.376611025002111466e-02,8.039244364859067238e-01
-2.206870832305582453e-01,9.417749377341420869e-02,8.048083813444604218e-01
-2.159000062102371942e-01,9.458884005653131477e-02,8.055219336843730815e-01
-2.111133611795998344e-01,9.500014921942871726e-02,8.060651091327482032e-01
-2.063271470216468118e-01,9.541142135808848568e-02,8.064379231868639142e-01
-2.015413629032724308e-01,9.582265654409811984e-02,8.066403912437742907e-01
-1.967560082780061004e-01,9.623385482441501604e-02,8.066725286304886611e-01
-1.919710828877150277e-01,9.664501622122013968e-02,8.065343506345555857e-01
-1.871865867632346303e-01,9.705614073186384638e-02,8.062258725348637745e-01
-1.824025202239123733e-01,9.746722832890508670e-02,8.057471096324696491e-01
-1.776188838760713040e-01,9.787827896024345331e-02,8.050980772812580399e-01
-1.728356786104197629e-01,9.828929254934171134e-02,8.042787909182480544e-01
-1.680529055984521236e-01,9.870026899553513422e-02,8.032892660933629303e-01
-1.632705662879033459e-01,9.911120817442203856e-02,8.021295184984983395e-01
-1.584886623973337239e-01,9.952210993832913410e-02,8.007995639957384837e-01
-1.537071959099322871e-01,9.993297411684400056e-02,7.992994186445898652e-01
-1.490606291417748419e-01,1.003313520549578980e-01,8.006298785464216472e-01
-1.444144813242579373e-01,1.007296940739296209e-01,8.017899059893556224e-01
-1.397687503581618029e-01,1.011280003537378402e-01,8.027795168548674809e-01
-1.351234344091521711e-01,1.015262710516509764e-01,8.035987268154713981e-01
-1.304785319140684130e-01,1.019245063016881447e-01,8.042475513627196371e-01
-1.258340415863998252e-01,1.023227062141495863e-01,8.047260058362433188e-01
-1.211899624208517962e-01,1.027208708752252314e-01,8.050341054536973573e-01
-1.165462936969160479e-01,1.031190003466885413e-01,8.051718653414468019e-01
-1.119030349813750491e-01,1.035170946656818608e-01,8.051393005658155078e-01
-1.072601861296896830e-01,1.039151538445973882e-01,8.049364261647009577e-01
-1.026177472862402212e-01,1.043131778710565255e-01,8.045632571793484011e-01
-9.797571888341359558e-02,1.047111667079881764e-01,8.040198086860752547e-01
-9.333410163955260797e-02,1.051091202938045088e-01,8.033060958277338237e-01
-8.869289655580490928e-02,1.055070385426711554e-01,8.024221338447111718e-01
-8.405210491193035316e-02,1.059049213448666482e-01,8.013679381052741801e-01
-7.941172826114292760e-02,1.063027685672246758e-01,8.001435241350864924e-01
-7.487567346555368264e-02,1.066910480786189691e-01,8.010676041923097124e-01
-7.034001839373470177e-02,1.070792933742559100e-01,8.018212903182493356e-01
-6.580476159224370181e-02,1.074675045785479927e-01,8.024045977639314708e-01
-6.126990188563007089e-02,1.078556817921120237e-01,8.028175416367837602e-01
-5.673543838082814594e-02,1.082438250913930894e-01,8.030601369315386595e-01
-5.220137047048190038e-02,1.086319345283799642e-01,8.031323985618594730e-01
-4.766769783513213898e-02,1.090200101304178715e-01,8.030343413924917462e-01
-4.313442044421885585e-02,1.094080519001227186e-01,8.027659802717233006e-01
-3.860153855587551003e-02,1.097960598153986528e-01,8.023273300639305328e-01
-3.406905271551701614e-02,1.101840338295589777e-01,8.017184056819831595e-01
-2.953696375324824444e-02,1.105719738715479489e-01,8.009392221192858097e-01
-2.959245821761267645e-02,1.109390657976262184e-01,8.002182073770548465e-01
-2.970727537440457505e-02,1.112976753405135882e-01,8.006816692541744995e-01
-2.982208706152476158e-02,1.116562677999220904e-01,8.009747965528488667e-01
-2.993689341697450268e-02,1.120148436068724024e-01,8.010975977391620040e-01
-3.005169453416214193e-02,1.123734030531077371e-01,8.010500808224334524e-01
-3.016649043232721983e-02,1.127319461987191240e-01,8.008322535658917163e-01
-3.028128104802709636e-02,1.130904728455555536e-01,8.004441238329215169e-01
-3.039151059706811722e-02,1.134484182435127192e-01,7.999877107176165403e-01
-3.047436122282123558e-02,1.138029047061727000e-01,7.999741005924628778e-01
-3.054913200066270568e-02,1.141563549644434156e-01,7.999710734586226168e-01
-3.061627733718041977e-02,1.145088221533075851e-01,7.999684708528973509e-01
-3.067580928336550647e-02,1.148603034322390054e-01,7.999660428556961689e-01
-3.072772949016940383e-02,1.152107945214932427e-01,7.999637728924319235e-01
-3.077203935085362496e-02,1.155602909832653818e-01,7.999616505626211405e-01
-3.080874024200444886e-02,1.159087882469705677e-01,7.999596662618223553e-01
-3.083783353206045671e-02,1.162562816045997066e-01,7.999578110130416420e-01
-3.085932058432334577e-02,1.166027662050356933e-01,7.999560764231835597e-01
-3.087320275979293926e-02,1.169482370479882072e-01,7.999544546450119142e-01
-3.087948141996503873e-02,1.172926889775369602e-01,7.999529383416473793e-01
-3.087815792960870581e-02,1.176361166752550175e-01,7.999515206533757139e-01
-3.086923365953697651e-02,1.179785146528807421e-01,7.999501951666146971e-01
-3.085270998938521858e-02,1.183198772445035324e-01,7.999489558848990045e-01
-3.082858831041181830e-02,1.186601985982252278e-01,7.999477972017525751e-01
-3.079687002833651072e-02,1.189994726672550240e-01,7.999467138753251216e-01
-3.075755656623232678e-02,1.193376932003912677e-01,7.999457010046778782e-01
-3.071064936748817489e-02,1.196748537318388789e-01,7.999447540076122243e-01
-3.065614989886006336e-02,1.200109475703054485e-01,7.999438685999398224e-01
-3.059405965363039964e-02,1.203459677873129074e-01,7.999430407761007888e-01
-3.052438015489630438e-02,1.206799072046548377e-01,7.999422667910430773e-01
-3.044711295900980400e-02,1.210127583809216673e-01,7.999415431432798096e-01
-3.036225965919487485e-02,1.213445135970068756e-01,7.999408665590485024e-01
-3.026982188936895926e-02,1.216751648404977015e-01,7.999402339775009141e-01
-3.016980132819948798e-02,1.220047037888420532e-01,7.999396425368556773e-01
-3.006219970342955197e-02,1.223331217911705071e-01,7.999390895614516550e-01
-2.998928579077846795e-02,1.226600306937099955e-01,7.999386172259710381e-01
-2.998815464889352869e-02,1.229850863653448312e-01,7.999382164656451133e-01
-2.998854323458565591e-02,1.233089473947362458e-01,7.999377672647204340e-01
-2.998884472078472418e-02,1.236316209000042909e-01,7.999373438031941452e-01
-2.998905763783743170e-02,1.239530987986367377e-01,7.999369477939880513e-01
-2.998920756336304061e-02,1.242733724769369691e-01,7.999365775597804262e-01
-2.998931312931730694e-02,1.245924330828623028e-01,7.999362314190476830e-01
-2.998938746709303368e-02,1.249102714941966313e-01,7.999359077985108701e-01
-2.998943982142941722e-02,1.252268782839869865e-01,7.999356052288996155e-01
-2.998947670058027884e-02,1.255422436887791426e-01,7.999353223377518862e-01
-2.998950268634649821e-02,1.258563575783829269e-01,7.999350578427388836e-01
-2.998952100433619969e-02,1.261692094260792874e-01,7.999348105455339475e-01
-2.998953392542225149e-02,1.264807882784186599e-01,7.999345793261583015e-01
-2.998954304836391055e-02,1.267910827239226990e-01,7.999343631377501262e-01
-2.998954949877006768e-02,1.271000808601057130e-01,7.999341610017124404e-01
-2.998955406916780850e-02,1.274077702582946670e-01,7.999339720032037082e-01
-2.998955731761064267e-02,1.277141379257558662e-01,7.999337952869406410e-01
-2.998955963709864364e-02,1.280191702646400198e-01,7.999336300532865485e-01
-2.998956130445163543e-02,1.283228530272399470e-01,7.999334755546034792e-01
-2.998956251471727313e-02,1.286251712670187786e-01,7.999333310918470552e-01
-2.998956340539648754e-02,1.289261092848127677e-01,7.999331960113866824e-01
